config_id,tier_group,n_questions,n_errors,n_refusals,key_fact_recall_mean,numeric_recall_mean,citation_publisher_precision_mean,citation_publisher_recall_mean,judge_correctness_mean,judge_grounding_mean,judge_completeness_mean,latency_p50_ms,latency_p95_ms,total_latency_ms_sum,generate_ms_mean,retrieve_ms_mean,rerank_ms_mean
v1-current,all,36,9,10,0.2469,0.5869,0.5926,0.7407,,,,22435.0000,105505.7000,851160.0000,19556.5556,851.3333,13.8519
v1-current,Q-set,35,9,10,0.2179,0.5869,0.5769,0.7308,,,,22155.5000,110168.2500,823290.0000,19341.6538,858.7308,14.1923
v1-current,N-set,1,0,0,1.0000,,1.0000,1.0000,,,,27870.0000,27870.0000,27870.0000,25144.0000,659.0000,5.0000
v1-current,basic,7,1,1,0.3611,0.7143,0.4167,0.8333,,,,19435.0000,24822.5000,114230.0000,9653.3333,876.1667,36.8333
v1-current,medium,15,2,5,0.1923,0.5417,0.6923,0.7692,,,,22435.0000,141484.2000,525904.0000,23762.4615,887.8462,7.3077
v1-current,hard,13,6,4,0.1429,0.5500,0.5000,0.5714,,,,24370.0000,37332.9000,183156.0000,19435.8571,789.7143,7.5714
v1-current,difficulty_5,1,0,0,1.0000,,1.0000,1.0000,,,,27870.0000,27870.0000,27870.0000,25144.0000,659.0000,5.0000
v1-bare,all,29,16,5,0.1923,0.4782,0.6154,0.6923,,,,16323.0000,28123.2000,219225.0000,16070.8462,753.0000,5.0000
v1-bare,Q-set,29,16,5,0.1923,0.4782,0.6154,0.6923,,,,16323.0000,28123.2000,219225.0000,16070.8462,753.0000,5.0000
v1-bare,basic,7,5,1,0.0000,0.6429,0.2500,0.5000,,,,18845.0000,27599.3000,37690.0000,18143.0000,645.5000,7.0000
v1-bare,medium,15,7,3,0.2500,0.4932,0.6875,0.7500,,,,12988.0000,25818.5000,125856.0000,14936.1250,752.1250,4.6250
v1-bare,hard,7,4,1,0.1667,0.3333,0.6667,0.6667,,,,17319.0000,21565.2000,55679.0000,17715.3333,827.0000,4.6667
v2-no-hybrid,all,6,0,3,0.1944,0.7333,0.6667,0.8333,,,,29757.0000,111798.5000,276473.0000,24762.6667,740.1667,2287.5000
v2-no-hybrid,N-set,6,0,3,0.1944,0.7333,0.6667,0.8333,,,,29757.0000,111798.5000,276473.0000,24762.6667,740.1667,2287.5000
v2-no-hybrid,difficulty_2,1,0,1,0.0000,1.0000,0.0000,0.0000,,,,13505.0000,13505.0000,13505.0000,8081.0000,780.0000,2505.0000
v2-no-hybrid,difficulty_3,3,0,1,0.2222,0.6000,0.8333,1.0000,,,,52916.0000,123575.0000,216365.0000,37369.3333,817.6667,2253.3333
v2-no-hybrid,difficulty_4,1,0,1,0.0000,,0.5000,1.0000,,,,19112.0000,19112.0000,19112.0000,10584.0000,600.0000,2219.0000
v2-no-hybrid,difficulty_5,1,0,0,0.5000,,1.0000,1.0000,,,,27491.0000,27491.0000,27491.0000,17803.0000,608.0000,2241.0000
